	productname	categorycode	categoryname
328	FAT SELTZER	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
329	NATURAL REDUCER CREAM	53	Cosmetics
330	CORTISLIM	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
331	VIVA BOTTLED WATER	29	Soft Drink/Water
332	JUGOS DEL VALLE PEACH NECTAR	29	Soft Drink/Water
333	AFRICAN PRIDE MIRACLE DEEP CONDITIONING NO-LYE RELAXER SYSTEM	53	Cosmetics
334	ORANGINA CARBONATED SOFT DRINK	29	Soft Drink/Water
335	TRADER JOE'S ALMOND BUTTER	23	Nuts/Edible Seed
336	FLAGEOLL MAGNOLIA BATH FLOAT	53	Cosmetics
337	MAGNOLIA BODY MIST	53	Cosmetics
338	CAPRI SUN STRAWBERRY-KIWI DRINK	20	Fruit/Fruit Prod
339	R.W. KNUDSEN'S FAMILY MEGA ANTIOXIDANT (DRINK)	21	Fruit/Fruit Prod
340	SEES BUTTERSCOTCH SUCKER	33	Candy W/O Choc/Special/Chew Gum
341	FRITO LAY ROLD GOLD PRETZELS	7	Snack Food Item
342	PRESIDENTS BRIE CHEESE	12	Cheese/Cheese Prod
343	KELLOGG'S CORN FLAKES	5	Cereal Prep/Breakfast Food
344	STARKIST SOLID WHITE ALBACORE TUNA	16	Fishery/Seafood Prod
345	NATURE MADE GLUCOSAMINE CONDROITIN MSM	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
346	FLORIDA NATURAL 100% ORANGE JUICE	20	Fruit/Fruit Prod
347	BENEFIT BATHINA BODY BALM	53	Cosmetics
348	HAAGEN DAZS DULCE DE LECHE	13	Ice Cream Prod
349	BIG VALLEY FROZEN STRAWBERRIES	20	Fruit/Fruit Prod
350	CASTLEBERRY'S HOG DOG CHILI SAUCE	37	Mult Food Dinner/Grav/Sauce/Special
351	KELLOGG'S ALL BRAN ORIGINAL HIGH FIBER CEREAL WITH NATURAL WHEAT BRANS	5	Cereal Prep/Breakfast Food
352	KELLOGG'S COMPLETE WHEAT BRAN FLAKES	5	Cereal Prep/Breakfast Food
353	REESE'S MINIATURE SUGAR FREE PEANUT BUTTER CUPS	34	Choc/Cocoa Prod
354	STARKIST CHUNK WHITE ALBACORE TUNA	16	Fishery/Seafood Prod
355	SHUR-FINE WHOLE CASHEWS	23	Nuts/Edible Seed
356	CARBOLITE JELLY BEANS	33	Candy W/O Choc/Special/Chew Gum
357	COKE COLA DIET COKE WITH LEMON	29	Soft Drink/Water
358	KELLOGG'S JUST RIGHT FRUIT AND NUTS CEREAL	5	Cereal Prep/Breakfast Food
359	PEPSI COLA MOUNTAIN DEW	29	Soft Drink/Water
360	BONANZA ORIGINAL POTATO CHIPS	7	Snack Food Item
361	GREATVALUE WHOLE, VITAMIN D, MILK	9	Milk/Butter/Dried Milk Prod
362	CAPRI SUN STRAWBERRY-KIWI DRINK	29	Soft Drink/Water
368	GREAT VALUE SMOKED OYSTERS	16	Fishery/Seafood Prod
370	MINUTE MAID PREMIUM ORANGE JUICE - CALCIUM FORTIFIED - LOW PULP	20	Fruit/Fruit Prod
371	SHAW'S SPRING WATER	29	Soft Drink/Water
373	CREATINE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
374	MNS GOLD METABOLIC NUTRITION	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
375	GENERIC EPHEDRINE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
376	MONSTER ENERGY ENERGY SUPPLEMENT DRINK	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
377	OCUVITE WITH LUTEIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
378	CROWLEY STRAWBERY YOGURT	9	Milk/Butter/Dried Milk Prod
379	HERR'S POTATO STICKS	7	Snack Food Item
380	CAMPBELL'S SELECT NEW ENGLAND CLAM CHOWDER 98% FAT FREE	16	Fishery/Seafood Prod
381	NESTLE HOT POCKET BARBECUE SAUCE W BEEF STEAK IN CRISPY CRUST	37	Mult Food Dinner/Grav/Sauce/Special
382	CHOCOLATE EMPORIUM MINT LENTILES	34	Choc/Cocoa Prod
383	NATURE'S BOUNTY MELATONIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
384	GNC CREATINE MONOHYDRATE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
388	BLACK COHOSH	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
389	HERSHEY'S SUGAR FREE REESE'S MINIATURES	34	Choc/Cocoa Prod
390	TRUNATURE ESTROHEALTH	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
391	CON AGRA POT PIE	37	Mult Food Dinner/Grav/Sauce/Special
392	CIMICIFUGA (REMIFEMIN)	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
393	REMIFEMIN TABLET (CIMICIFUGA)	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
394	RIENZI VINEGAR, RED WINE	27	Dressing/Condiment
395	BROWNBERRY HONEY WHEAT BREAD	3	Bakery Prod/Dough/Mix/Icing
396	CAMPBELL'S CONDENSED CREAM OF POTATO SOUP	38	Soup
397	GREEN GIANT FRENCH STYLE GREEN BEANS	24	Vegetables/Vegetable Products
398	WHOLESALE SOUTH TURKEY AND CHEESE SANDWICH	37	Mult Food Dinner/Grav/Sauce/Special
399	TONY AND TINA NAIL PAINT REMOVER	53	Cosmetics
400	POLAND SPRINGS WATER SPRING WATER, BOTTLED	29	Soft Drink/Water
401	PLANTERS DRY ROASTED PEANUTS	23	Nuts/Edible Seed
402	MYSTIC TANNING SPRAY	53	Cosmetics
403	ARTIC BLUE PURIFIED WATER	29	Soft Drink/Water
404	KEEBLER PECAN SANDIE	3	Bakery Prod/Dough/Mix/Icing
405	GREAT VALUE QUICK GRITS (ENRICHED)	2	Whole Grain/Milled Grain Prod/Starch
406	WHOLE FOODS-WELLSPRING COCONUT, WHOLE	23	Nuts/Edible Seed
407	ONE A DAY DIETARY SUPPLEMENT (WEIGHT SMART)	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
410	HEADS UP ALERTNESS AID BRONCOLATOR	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
411	GLUCOSAMINE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
412	PROSOBEE LIPIL INFANT FORMULA	40	Baby Food Prod
413	KENTUCKY FRIED CHICKEN	17	Meat, Meat Products and Poultry
414	FOCUS FACTOR VITAMINS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
415	SUPER ICE GROCERY ICE	29	Soft Drink/Water
416	HOSTESS HOLIDAY SNOWBALL CUPCAKES	3	Bakery Prod/Dough/Mix/Icing
417	ONE A DAY WEIGHT SMART VITAMINS FOR WOMEN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
418	JASON PURE NATURAL AND ORGANIC NATURAL FRESH BOTANICALS HAIR SPRAY	53	Cosmetics
419	SAM'S CHOICE BLACK CHERRY - CRANBERRY JUICE	20	Fruit/Fruit Prod
420	ARIZONA SOUTHERN STYLE ICED TEA	31	Coffee/Tea
421	MATLAW'S STUFFED CLAMS	16	Fishery/Seafood Prod
422	SKYLINE CHILI (FROZEN)	37	Mult Food Dinner/Grav/Sauce/Special
424	MISS MARCILE'S BISCUITS,SOUTHERN STYLE, FROZEN	3	Bakery Prod/Dough/Mix/Icing
425	EGG LANDS BEST EGGS	15	Egg/Egg Prod
426	CHICKEN SALAD	17	Meat, Meat Products and Poultry
427	OROWHEAT HONEY WHEAT BERRY	3	Bakery Prod/Dough/Mix/Icing
428	MAXEPA SOFT GELS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
429	TESTEROLE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
430	OROWEAT HONEY WHEAT BERRY	3	Bakery Prod/Dough/Mix/Icing
431	HEALTHY CHOICE PREMIUM LOW FAT ICE CREAM CHOCOLATE CHOCOLATE CHUNK	13	Ice Cream Prod
432	SHUR-FINE NATURAL SPRING BOTTLED WATER	29	Soft Drink/Water
433	SNAPPLE LEMON ICED TEA	31	Coffee/Tea
434	PEPSI DIET MOUNTAIN DEW	29	Soft Drink/Water
436	HEALTHY CHOICE PREMIUM LOW FAT ICE CREAM, CHOCOLATE CHUNK	13	Ice Cream Prod
437	REVLON COLOR SILK BLACK #244 HAIR DYE	53	Cosmetics
438	JERKED TUNA	16	Fishery/Seafood Prod
439	MRS. SMITH'S KEY LIME PIE	3	Bakery Prod/Dough/Mix/Icing
440	FISHER PECANS	23	Nuts/Edible Seed
441	GIANT NATURAL MOUNTAIN SPRING WATER	29	Soft Drink/Water
442	CAMPBELL'S CHICKEN NOODLE SOUP	38	Soup
443	PINK SALMON	16	Fishery/Seafood Prod
446	GENERAL MILLS CHEERIOS	5	Cereal Prep/Breakfast Food
447	MCDONALD'S CAESAR SALAD	24	Vegetables/Vegetable Products
448	HOSTESS TWINKIES	3	Bakery Prod/Dough/Mix/Icing
449	DANNON LIGHT N' FIT SMOOTHIE,RASPBERRY FLAVORED	9	Milk/Butter/Dried Milk Prod
450	RUSSELL STOVER PECAN DELIGHTS	34	Choc/Cocoa Prod
451	JUMEX NECTAR-STRAWBERRY BANANA	21	Fruit/Fruit Prod
452	TAZO CHAI	31	Coffee/Tea
454	MRS SMITH KEYLIME PIE	3	Bakery Prod/Dough/Mix/Icing
455	METABOLIFE ULTRA	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
456	GNC ESTER-C 1000	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
457	GNC NATURAL MEGA ACIDOPHILUS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
458	GNC WOMEN'S ULTRA MEGA DIETARY	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
459	RITE AIDE HIGH POTENCY IRON	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
460	RIP FUEL	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
461	STACKER 3 (EPHEDRA FREE)	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
462	THYODINE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
463	CAFFEINE FREE DIET DRINKS	45	Food Additives (Human Use)
464	PANTENE CLARIFYING SHAMPOO	53	Cosmetics
465	DREYER'S ICE CREAM PEPPERMINT ICE CREAM	13	Ice Cream Prod
466	ENFAMIL POLY. VI. FLOR 1.0 MG CHEWABLE MULTI VITAMIN WITH FLUORIDE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
467	TRADER JOE'S STIR FRY VEGETABLES WITH NAPA CABBAGE, BROCCOLI, AND SNOW PEAS	25	Vegetables/Vegetable Products
468	DIET RITE DIET COLA	29	Soft Drink/Water
469	PAYDAY PEANUT CARAMEL CANDY BAR	33	Candy W/O Choc/Special/Chew Gum
470	CUMBERLAND GAP MOUNTAIN SPRING WATER	29	Soft Drink/Water
471	BEECHNUT NATURAL RICE CEREAL FOR BABY SOY FREE STAGE 1 CEREAL	40	Baby Food Prod
472	JAY'S POTATO CHIPS	7	Snack Food Item
473	SMUCKER'S STRAWBERRY PRESERVES	20	Fruit/Fruit Prod
474	HUNT'S SNACK PACK FAT FREE PUDDING	35	Gelatin/Rennet/Pudding Mix/Pie Filling
475	WALGREENS 100% GRAPE JUICE FROM CONCENTRATE	20	Fruit/Fruit Prod
476	FRESCA MOZZARELLA	12	Cheese/Cheese Prod
477	FOREST HILL FAT FREE MILK	9	Milk/Butter/Dried Milk Prod
478	PEPSI MOUNTAIN DEW	29	Soft Drink/Water
482	WELCH'S GRAPE JUICE	20	Fruit/Fruit Prod
483	MUSSELMAN'S NO SUGAR ADDED APPLESAUCE	20	Fruit/Fruit Prod
484	CADBURY FRUIT AND NUT	34	Choc/Cocoa Prod
485	HERSHEY'S KISSES (RED AND GREEN CHRISTMAS VARIETY) CHOCOLATE CANDIES	34	Choc/Cocoa Prod
486	EVER FRESH CRANBERRY JUICE	20	Fruit/Fruit Prod
487	EDY'S BUTTER PECAN ICE CREAM	13	Ice Cream Prod
489	VAN DE KAMP'S SOUTHERN-STYLE CATFISH NUGGETS	16	Fishery/Seafood Prod
490	CRYSTAL LIGHT READY TO DRINK LEMONADE	29	Soft Drink/Water
491	MEAD JOHNSON LIPIL	40	Baby Food Prod
492	BACHMAN JAX CHEESE CURLS	7	Snack Food Item
493	HERSHEY'S SUGAR FREE BITE SIZE CHOCOLATE CANDY WITH ALMONDS	34	Choc/Cocoa Prod
494	TODDLER CUISINE CHICKEN WITH HEINZ NATURES'S GOODNESS BROCCOLI PACKAGE DINNER	40	Baby Food Prod
495	CHEF EXPRESS AMBROSIA SALAD	39	Prep Salad Prod
496	BREYERS LACTOSE FREE NATURAL VANILLA WITH VANILLA BEANS	13	Ice Cream Prod
497	CLINIQUE REPAIR WEAR EXTRA HELP SERUM	53	Cosmetics
498	BRACH'S ARTHUR'S FRUIT SNACKS	33	Candy W/O Choc/Special/Chew Gum
503	HY-VEE VALERIAN ROOT EXTRACT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
504	CATFISH	16	Fishery/Seafood Prod
508	CLA	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
509	GYMNESTRA SYLVESTRE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
510	X-TREME THIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
513	STACKER 2 DIETARY SUPPLEMENT EPHEDRA FREE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
514	CARB CURB XTREME TRIM	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
516	MATRIX OPTICURL PERM	53	Cosmetics
517	CALCIUM SALT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
519	REMIFEMIN (CIMICIFUGA)	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
521	FELLSMERE AZTECA CORN TORTILLAS	3	Bakery Prod/Dough/Mix/Icing
522	SLIMFAST FRENCH VANILLA	41	Dietary Conv Food/Meal Replacements
523	GIRL SCOUT ANIMAL TREASURES SHORTBREAD COOKIES	3	Bakery Prod/Dough/Mix/Icing
524	REDKEN HAIR COLOR (SHADES EQ)	53	Cosmetics
525	MARBLE CAKE WITH WHITE ICING	3	Bakery Prod/Dough/Mix/Icing
526	BEECH NUT FIRST ADVANTAGE SWEET POTATO SOUFFLE	40	Baby Food Prod
528	TOMBSTONE DEEP DISH PIZZA	37	Mult Food Dinner/Grav/Sauce/Special
529	CAMPBELL'S CREAM OF MUSHROOM SOUP	38	Soup
531	CALAVO PITTED DATES	21	Fruit/Fruit Prod
532	DUKES HOMEMADE QUALITY MAYONNAISE	27	Dressing/Condiment
533	WHITE ROCK GINGER ALE	29	Soft Drink/Water
534	VEGGIE PATCH MEATLESS BUFFALO WINGS, HOT AND SPICY	18	Vegetable Protein Prod
535	BEECHNUT TABLE TIME LASAGNA IN MEAT SAUCE	40	Baby Food Prod
536	BEECHNUT TABLE TIME VEGETABLE STEW WITH BEEF	40	Baby Food Prod
537	PHILLY SWIRL ITALIAN ICE SWIRL (6 FLAVORS CUPS PER BOX)	13	Ice Cream Prod
538	LEPTOPRIN ACUTE METABOLIC REGULATOR (ANOREX)	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
539	OXYDRENE (CRENULIN-RCC) DEEP TISSUE OXYGENATOR	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
540	LIFEPAK	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
541	TEGREEN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
542	ASPARTAME (NUTRASWEET)	45	Food Additives (Human Use)
543	TRIMSPA	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
545	FRESH FRUIT	22	Fruit/Fruit Prod
546	RICE MILK	14	Filled Milk/Imit Milk Prod
547	NATURE'S PLUS SPIRU-TEIN HIGH PROTEIN ENERGY MEAL	41	Dietary Conv Food/Meal Replacements
548	CAMPBELL'S TOMATO SOUP	38	Soup
549	SNICKERS SNICKERS CHOCOLATE BAR - BITE SIZE	34	Choc/Cocoa Prod
550	VILLAGE MARKET COOKED SHRIMP	16	Fishery/Seafood Prod
551	GRANDMAS GOLD STANDARD ALL NATURAL MOLASSES, UNSULFURED ORIGINAL MOLASSES	36	Food Sweeteners (Nutritive)
552	MEIJI KINOKO NO YAMA	3	Bakery Prod/Dough/Mix/Icing
553	FRITO LAY DORITOS	7	Snack Food Item
554	MONTEREY MUSHROOMS	25	Vegetables/Vegetable Products
555	RESSE MINATURE SUGAR FREE PEANUT BUTTER CUPS	34	Choc/Cocoa Prod
556	GUTHY-RENKER SHEER COVER MINERAL FOUNDATION	53	Cosmetics
557	ARIZONA GREEN TEA	31	Coffee/Tea
558	APRICOT HALVES IN SYRUP	21	Fruit/Fruit Prod
559	EL SABROSO GUACACHIP TORTILLA CHIPS FLAVORED WITH AVOCADOS	7	Snack Food Item
560	HY-VEE PREMIUM INFANT WATER	29	Soft Drink/Water
561	STOP AND SHOP WHITE GRANULATED SUGAR	36	Food Sweeteners (Nutritive)
562	CORTISLIM WEIGHT LOSS DIETARY SUPPLEMENT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
563	HERSHEY'S CHOCOLATE KISSES	34	Choc/Cocoa Prod
564	PLANTERS DRY ROASTED PEANUTS, UNSALTED	23	Nuts/Edible Seed
565	CROWN PRINCE CANNED OYSTERS	16	Fishery/Seafood Prod
566	GRANDMAS GOLD STANDARD ALL NATURAL MOLASSES, UNSULFURED ORIGINAL	36	Food Sweeteners (Nutritive)
569	SOLARAY L-5-HYDOXYTRYPTOPHAN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
571	STACKER 2	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
572	STACKER 2 WITH EPHEDRA	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
573	MAGIC TAN DHA SPRAY ON TAN	53	Cosmetics
575	BLUE BUNNY LOW FAT NO SUGAR ADDED PEACH YOGURT	9	Milk/Butter/Dried Milk Prod
576	GREEN HORNET	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
577	ISOMIL ADVANCE FORMULA POWDER FORMULA	40	Baby Food Prod
578	METABOLIFE 365	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
579	RITE AID FISH OIL	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
580	DR. SCHULTZE'S SUPERFOOD	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
581	CASBAH SPANISH PILAF RICE MIX	2	Whole Grain/Milled Grain Prod/Starch
582	ENZYMATIC THERAPY EPHEDRA	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
583	BEAUTICONTROL REGENERATION EXTREME REPAIR ALPHA HYDROXY ACID COMPLEX 3 HAND THERAPY FOR DRY AND DAMAGED SKIN	53	Cosmetics
584	CORTISLIM WEIGHT LOSS CAPSULES	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
585	SLIM FAST MEAL REPLACEMENT DRINK	41	Dietary Conv Food/Meal Replacements
588	BIORE SELF HEATING MASK	53	Cosmetics
589	BATH AND BEAUTY WORKS SWEET PEA BODY WASH	53	Cosmetics
590	SHARPER VALUE SWEET CORN	24	Vegetables/Vegetable Products
591	PAUHER GRAPE TOMATOES	24	Vegetables/Vegetable Products
592	NUT CRACKER MIXED NUTS	23	Nuts/Edible Seed
593	"""TATERS"" AND EGGS"	15	Egg/Egg Prod
595	EGG SANDWICH	15	Egg/Egg Prod
596	ROAST BEEF AND STEWED POTATOES	37	Mult Food Dinner/Grav/Sauce/Special
597	SOUP	38	Soup
598	SPAGHETTI	4	Macaroni/Noodle Prod
600	GNC WOMEN'S PRENATAL WITH IRON	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
601	COCA COLA SPRITE	29	Soft Drink/Water
602	TAMPICO CITRUS PUNCH	21	Fruit/Fruit Prod
603	CRYSTAL LIGHT VARIETY PACK	30	Beverage Bases/Conc/Nectar
604	THE FINE CHEESE COMPANY CRACKERS AND SOFT CHEESE	3	Bakery Prod/Dough/Mix/Icing
605	BLUE RIDGE FAMILY RECIPE CREAMY MACARONI SALAD	39	Prep Salad Prod
606	ANHEUSER-BUSCH BUDWEISER	32	Alcoholic Beverage
607	RUSSELL STOVER SUGAR FREE CARAMELS	34	Choc/Cocoa Prod
608	CREAM OF NATURE C11 MIDNIGHT BLACK	53	Cosmetics
609	TEFLON GRIDDLE	52	Miscellaneous Food Related Items
610	DIET RESOLUTION	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
612	BIZZARRO PIZZARIA PIZZA	51	Food Service/Conveyance
613	STACKER 3 WITH CHITOSAN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
615	CRYSTAL LIGHT	29	Soft Drink/Water
616	PEPSI ONE	29	Soft Drink/Water
617	SCHIFF MELATONIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
618	CALTRATE + D	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
619	CENTRUM SILVER	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
621	OPTIMUM SOFT SHEEN HAIR CONDITIONER	53	Cosmetics
623	NATURE'S PATH ORGANIC PUMPKIN FLAX SEED PLUS GRANOLA CEREAL	5	Cereal Prep/Breakfast Food
624	REESE HOLLANDAISE SAUCE	37	Mult Food Dinner/Grav/Sauce/Special
625	NABISCO CREAM OF WHEAT (REGULAR)	5	Cereal Prep/Breakfast Food
628	PEDIAPOPS ORAL ELECTROLYTE MAINTIANNACE SOLUTION	13	Ice Cream Prod
631	MENNEN PRE ELECTRIC	53	Cosmetics
632	FRAMESI FRAMCOLOR 2001	53	Cosmetics
633	FRUIT TRAY	21	Fruit/Fruit Prod
634	CAPRI SUN WILD CHERRY	21	Fruit/Fruit Prod
635	BARLEAN'S ORGANIC FLAX OIL SUPPLEMENT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
636	CENTRUM CENTRUM A TO ZINC	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
637	ALBERTO VO5 HOT OIL TREATMENT FOR HAIR	53	Cosmetics
638	J STRICKLAND AFRICAN GOLD NO-LYE CONDITIONING RELAXER KIT NEUTRALIZING SHAMPOO	53	Cosmetics
639	J STRICKLAND AFRICAN GOLD NO-LYE CONDITIONING RELAXER KIT NO-LYE LIQUID ACTIVATOR	53	Cosmetics
640	J STRICKLAND AFRICAN GOLD NO-LYE CONDITIONING RELAXER KIT RELAXER	53	Cosmetics
641	SOUTHERN HOME CHOCOLATE CHUNKY CHIP COOKIES	3	Bakery Prod/Dough/Mix/Icing
642	UNSPECIFIED BRAND FRAGRANCES	53	Cosmetics
643	QUAKER INSTANT OATMEAL, FLAVOR VARIETY	5	Cereal Prep/Breakfast Food
644	SMUCKERS INSTANT STRAWBERRY LEMONADE NATURALLY AND ARTIFICIALLY FLAVORED DRINK	30	Beverage Bases/Conc/Nectar
645	AMERICA'S CHOICE HOMOGENIZED MILK	9	Milk/Butter/Dried Milk Prod
646	PEPSI COLA SOFT DRINK	29	Soft Drink/Water
647	COCA-COLA COCA-COLA CLASSIC	29	Soft Drink/Water
648	ABGONE WEIGHT LOSS PRODUCT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
650	GREEN TEA TABLETS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
651	CHONDROITIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
653	MSN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
654	ENFAMIL NUTRAMIGEN	40	Baby Food Prod
655	PRINGLES FAT FREE	7	Snack Food Item
656	BEANO TABLET (ALPHA-D-GALACTOSIDASE)	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
657	NO2 GROWTH ENHANCING HEMODILATOR	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
658	HAIN'S CELESTIAL GROUP AND COMPANY INFANT FOOD (VEGETABLE AND TURKEY)	40	Baby Food Prod
659	SIMILAC ISOMIL SOY FORMULA WITH IRON	40	Baby Food Prod
660	KROGER CHILI SAUCE - CATSUP WITH A KICK	37	Mult Food Dinner/Grav/Sauce/Special
661	DEJA FOODS APRICOT HALVES IN LIGHT SYRUP	21	Fruit/Fruit Prod
662	CONDITIONER	53	Cosmetics
663	SHAMPOO	53	Cosmetics
664	LA LOOKS EXPRESSIVE LOOKS STYLING GEL MEGA HOLD #8	53	Cosmetics
665	INN ON THE CREEK GARDEN FRESH CREAMY POTATO DRY SOUP MIX	38	Soup
666	OYSTERS	16	Fishery/Seafood Prod
667	WINN DIXIE WATER	29	Soft Drink/Water
668	BUTTERNUT AUTUMN WHEAT	3	Bakery Prod/Dough/Mix/Icing
669	MASHED POTATOES	25	Vegetables/Vegetable Products
670	SALAD	39	Prep Salad Prod
671	CAMPBELL'S SOUP CHUNKY GRILLED CHICKEN WITH SAUSAGE GUMBO SOUP	38	Soup
672	YEO'S SOY MILK	14	Filled Milk/Imit Milk Prod
673	BREYER'S BREYER'S VANILLA NO SUGAR ADDED ICE CREAM	13	Ice Cream Prod
674	ABERFOLE PURE LIFE SPRING WATER	29	Soft Drink/Water
675	STAR TAN TANNING SPRAY	53	Cosmetics
676	RAW OYSTERS	16	Fishery/Seafood Prod
677	TUNA STEAK	16	Fishery/Seafood Prod
678	MIRACLE 2000	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
679	FISH	16	Fishery/Seafood Prod
680	IFB ROYAL SHRIMP	16	Fishery/Seafood Prod
681	SCALLOPS	16	Fishery/Seafood Prod
683	DASANI PURIFIED WATER ENHANCED WITH MINERALS FOR A PURE FRESH TASTE	29	Soft Drink/Water
684	RED ROSE ORANGE PEKOE TEA	31	Coffee/Tea
685	RED ROSE PEKOE TEA	31	Coffee/Tea
686	COCOA COLA DIET COKE	29	Soft Drink/Water
687	STARKIST CANNED TUNA	16	Fishery/Seafood Prod
689	GOOD SENSE ROASTED SALTED SUNFLOWER NUTS	23	Nuts/Edible Seed
690	NESTLE CHUNKY (CANDY)	34	Choc/Cocoa Prod
708	TUNA STEAKS	16	Fishery/Seafood Prod
711	EASYSTRAIGHT HAIR STRAIGHTENING SYSTEM	53	Cosmetics
712	PAUL HARVEY'S PREMIER FORMULA FOR OCULAR NUTRITION	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
713	TESTOSTAZINE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
716	SEASILVER NUTRITIONAL SUPPLEMENT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
717	MARY KAY COSMETICS VELOCITY SKIN CLEANSER	53	Cosmetics
718	TRUCKER'S LUV IT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
719	BARBECUED CHICKEN	17	Meat, Meat Products and Poultry
720	BARBECUE SAUCE	27	Dressing/Condiment
721	CORTISLIM DIETARY SUPPLEMENT CORTISOL CONTROL WEIGHT LOSS FORMULA	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
723	B-GROWTH BONE GROWTH PRODUCT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
724	FARMULA TX HAIR LOSS PRODUCT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
725	CORAL CALCIUM	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
726	MYSTIC CHAI SPICED TEA MIX	31	Coffee/Tea
727	GENERAL NUTRITION YOHIMBE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
728	ICE CREAM	13	Ice Cream Prod
729	PECANS PCS	23	Nuts/Edible Seed
730	R AND H FUDGE BROWNIE MIX	3	Bakery Prod/Dough/Mix/Icing
731	QUAKER CAPTAIN CRUNCH	5	Cereal Prep/Breakfast Food
732	SOBE ADRENALINE RUSH DRINK	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
733	SURGI-WAX FACE MICROWAVE HAIR REMOVER	53	Cosmetics
734	FAYGO BLACK RASPBERRY SODA	29	Soft Drink/Water
735	EASY STRAIGHT HAIR STRAIGHTENER	53	Cosmetics
